Beach Name,Battery Life,Water Temperature,Turbidity,Transducer Depth,Wave Height,Wave Period,Measurement Timestamp,Measurement ID,Measurement Timestamp Label
63rd Street Beach,11,19,9.8,,0.522,6,07/14/2015 10:00:00 PM,63rdStreetBeach201507142200,07/14/2015 10:00 PM
Calumet Beach,11.5,20.7,2.36,,0.278,6,07/14/2015 09:00:00 PM,CalumetBeach201507142100,07/14/2015 9:00 PM
Ohio Street Beach,10.5,18.5,7.19,,0.321,5,07/14/2015 09:00:00 PM,OhioStreetBeach201507142100,07/14/2015 9:00 PM
Montrose Beach,11.2,18.9,5.17,,0.547,5,07/14/2015 09:00:00 PM,MontroseBeach201507142100,07/14/2015 9:00 PM
Osterman Beach,12.4,19.2,4.03,,0.433,4,07/14/2015 08:00:00 PM,OstermanBeach201507142000,07/14/2015 8:00 PM
Calumet Beach,11.5,20.7,1.69,,0.26,5,07/14/2015 08:00:00 PM,CalumetBeach201507142000,07/14/2015 8:00 PM
Montrose Beach,11.2,18.9,3.96,,0.5,4,07/14/2015 08:00:00 PM,MontroseBeach201507142000,07/14/2015 8:00 PM
Ohio Street Beach,10.5,18.6,4.75,,0.293,4,07/14/2015 08:00:00 PM,OhioStreetBeach201507142000,07/14/2015 8:00 PM
63rd Street Beach,11,19.3,3.54,,0.432,5,07/14/2015 08:00:00 PM,63rdStreetBeach201507142000,07/14/2015 8:00 PM
Rainbow Beach,10.4,19.2,13.38,,0.585,5,07/14/2015 08:00:00 PM,RainbowBeach201507142000,07/14/2015 8:00 PM
Rainbow Beach,10.4,19.3,6.52,,0.561,4,07/14/2015 07:00:00 PM,RainbowBeach201507141900,07/14/2015 7:00 PM
Calumet Beach,11.5,20.8,1.36,,0.245,5,07/14/2015 07:00:00 PM,CalumetBeach201507141900,07/14/2015 7:00 PM
63rd Street Beach,11,19.6,6.97,,0.42,5,07/14/2015 07:00:00 PM,63rdStreetBeach201507141900,07/14/2015 7:00 PM
Montrose Beach,11.2,18.9,3.24,,0.469,5,07/14/2015 07:00:00 PM,MontroseBeach201507141900,07/14/2015 7:00 PM
Osterman Beach,12.5,19.3,4.02,,0.398,5,07/14/2015 07:00:00 PM,OstermanBeach201507141900,07/14/2015 7:00 PM
Ohio Street Beach,10.5,20.3,4.94,,0.264,4,07/14/2015 07:00:00 PM,OhioStreetBeach201507141900,07/14/2015 7:00 PM
Ohio Street Beach,10.5,20.8,3.02,,0.278,4,07/14/2015 06:00:00 PM,OhioStreetBeach201507141800,07/14/2015 6:00 PM
Calumet Beach,11.5,20.9,1.32,,0.184,3,07/14/2015 06:00:00 PM,CalumetBeach201507141800,07/14/2015 6:00 PM
Montrose Beach,11.2,18.9,2.31,,0.446,4,07/14/2015 06:00:00 PM,MontroseBeach201507141800,07/14/2015 6:00 PM
Osterman Beach,12.5,19.3,2.75,,0.402,4,07/14/2015 06:00:00 PM,OstermanBeach201507141800,07/14/2015 6:00 PM
Rainbow Beach,10.4,19.3,6.11,,0.43,4,07/14/2015 06:00:00 PM,RainbowBeach201507141800,07/14/2015 6:00 PM
Ohio Street Beach,10.5,19.4,0.67,,0.233,3,07/14/2015 05:00:00 PM,OhioStreetBeach201507141700,07/14/2015 5:00 PM
Calumet Beach,11.5,21,1.28,,0.172,3,07/14/2015 05:00:00 PM,CalumetBeach201507141700,07/14/2015 5:00 PM
Montrose Beach,11.2,18.9,1.62,,0.379,3,07/14/2015 05:00:00 PM,MontroseBeach201507141700,07/14/2015 5:00 PM
Osterman Beach,12.5,19.3,0.96,,0.361,3,07/14/2015 05:00:00 PM,OstermanBeach201507141700,07/14/2015 5:00 PM
Rainbow Beach,10.4,19.5,2.94,,0.359,3,07/14/2015 05:00:00 PM,RainbowBeach201507141700,07/14/2015 5:00 PM
Rainbow Beach,10.4,19.5,1.27,,0.293,3,07/14/2015 04:00:00 PM,RainbowBeach201507141600,07/14/2015 4:00 PM
Calumet Beach,11.5,20.8,1.19,,0.149,2,07/14/2015 04:00:00 PM,CalumetBeach201507141600,07/14/2015 4:00 PM
Montrose Beach,11.2,18.7,0.26,,0.279,3,07/14/2015 04:00:00 PM,MontroseBeach201507141600,07/14/2015 4:00 PM
Osterman Beach,12.5,18.9,0.65,,0.267,2,07/14/2015 04:00:00 PM,OstermanBeach201507141600,07/14/2015 4:00 PM
Ohio Street Beach,10.5,20.3,1.05,,0.172,2,07/14/2015 04:00:00 PM,OhioStreetBeach201507141600,07/14/2015 4:00 PM
63rd Street Beach,11.1,19.8,0.77,,0.224,3,07/14/2015 04:00:00 PM,63rdStreetBeach201507141600,07/14/2015 4:00 PM
Montrose Beach,11.2,18.8,0.26,,0.179,4,07/14/2015 03:00:00 PM,MontroseBeach201507141500,07/14/2015 3:00 PM
Calumet Beach,11.5,20.7,1.24,,0.154,3,07/14/2015 03:00:00 PM,CalumetBeach201507141500,07/14/2015 3:00 PM
63rd Street Beach,11.1,19.7,0.74,,0.166,4,07/14/2015 03:00:00 PM,63rdStreetBeach201507141500,07/14/2015 3:00 PM
Osterman Beach,12.6,19,0.47,,0.152,2,07/14/2015 03:00:00 PM,OstermanBeach201507141500,07/14/2015 3:00 PM
Ohio Street Beach,10.5,20.6,1.2,,0.101,4,07/14/2015 03:00:00 PM,OhioStreetBeach201507141500,07/14/2015 3:00 PM
Rainbow Beach,10.4,19.8,1.18,,0.214,2,07/14/2015 03:00:00 PM,RainbowBeach201507141500,07/14/2015 3:00 PM
Rainbow Beach,10.4,19.6,1.5,,0.21,2,07/14/2015 02:00:00 PM,RainbowBeach201507141400,07/14/2015 2:00 PM
Calumet Beach,11.5,20.5,1.07,,0.134,3,07/14/2015 02:00:00 PM,CalumetBeach201507141400,07/14/2015 2:00 PM
63rd Street Beach,11.1,19.5,0.74,,0.151,3,07/14/2015 02:00:00 PM,63rdStreetBeach201507141400,07/14/2015 2:00 PM
Montrose Beach,11.2,18.9,0.16,,0.153,3,07/14/2015 02:00:00 PM,MontroseBeach201507141400,07/14/2015 2:00 PM
Osterman Beach,12.6,18.7,0.56,,0.127,3,07/14/2015 02:00:00 PM,OstermanBeach201507141400,07/14/2015 2:00 PM
Ohio Street Beach,10.5,20.6,1.32,,0.116,3,07/14/2015 02:00:00 PM,OhioStreetBeach201507141400,07/14/2015 2:00 PM
Ohio Street Beach,10.5,20.6,1.37,,0.098,2,07/14/2015 01:00:00 PM,OhioStreetBeach201507141300,07/14/2015 1:00 PM
Calumet Beach,11.5,20.3,1.12,,0.127,3,07/14/2015 01:00:00 PM,CalumetBeach201507141300,07/14/2015 1:00 PM
63rd Street Beach,11.1,19.4,0.78,,0.154,3,07/14/2015 01:00:00 PM,63rdStreetBeach201507141300,07/14/2015 1:00 PM
Montrose Beach,11.2,18.6,0.2,,0.125,7,07/14/2015 01:00:00 PM,MontroseBeach201507141300,07/14/2015 1:00 PM
Osterman Beach,12.6,18.5,0.47,,0.126,3,07/14/2015 01:00:00 PM,OstermanBeach201507141300,07/14/2015 1:00 PM
Rainbow Beach,10.4,18.6,0.9,,0.2,2,07/14/2015 01:00:00 PM,RainbowBeach201507141300,07/14/2015 1:00 PM
Ohio Street Beach,10.5,20.5,1.32,,0.142,4,07/14/2015 12:00:00 PM,OhioStreetBeach201507141200,07/14/2015 12:00 PM
Calumet Beach,11.5,20.2,1.22,,0.121,3,07/14/2015 12:00:00 PM,CalumetBeach201507141200,07/14/2015 12:00 PM
Montrose Beach,11.2,18.5,0.2,,0.127,4,07/14/2015 12:00:00 PM,MontroseBeach201507141200,07/14/2015 12:00 PM
Osterman Beach,12.4,19.1,0.77,,0.11,4,07/14/2015 12:00:00 PM,OstermanBeach201507141200,07/14/2015 12:00 PM
Rainbow Beach,10.4,18.6,0.86,,0.238,2,07/14/2015 12:00:00 PM,RainbowBeach201507141200,07/14/2015 12:00 PM
Ohio Street Beach,10.5,20.2,1.31,,0.119,4,07/14/2015 11:00:00 AM,OhioStreetBeach201507141100,07/14/2015 11:00 AM
Calumet Beach,11.5,20.1,1.4,,0.098,2,07/14/2015 11:00:00 AM,CalumetBeach201507141100,07/14/2015 11:00 AM
63rd Street Beach,11.1,19.1,0.78,,0.155,2,07/14/2015 11:00:00 AM,63rdStreetBeach201507141100,07/14/2015 11:00 AM
Montrose Beach,11.2,18.1,0.33,,0.145,2,07/14/2015 11:00:00 AM,MontroseBeach201507141100,07/14/2015 11:00 AM
Rainbow Beach,10.5,18.5,0.73,,0.207,2,07/14/2015 11:00:00 AM,RainbowBeach201507141100,07/14/2015 11:00 AM
Ohio Street Beach,10.6,20.2,1.2,,0.117,2,07/14/2015 10:00:00 AM,OhioStreetBeach201507141000,07/14/2015 10:00 AM
Calumet Beach,11.5,20.4,1.21,,0.092,3,07/14/2015 10:00:00 AM,CalumetBeach201507141000,07/14/2015 10:00 AM
63rd Street Beach,11.1,19.1,0.81,,0.145,2,07/14/2015 10:00:00 AM,63rdStreetBeach201507141000,07/14/2015 10:00 AM
Montrose Beach,11.2,18.1,0.32,,0.189,4,07/14/2015 10:00:00 AM,MontroseBeach201507141000,07/14/2015 10:00 AM
Rainbow Beach,10.5,18.4,1.02,,0.202,2,07/14/2015 10:00:00 AM,RainbowBeach201507141000,07/14/2015 10:00 AM
Rainbow Beach,10.5,18.2,0.89,,0.157,6,07/14/2015 09:00:00 AM,RainbowBeach201507140900,07/14/2015 9:00 AM
Calumet Beach,11.5,20.3,1.52,,0.087,3,07/14/2015 09:00:00 AM,CalumetBeach201507140900,07/14/2015 9:00 AM
63rd Street Beach,11.1,18.9,0.81,,0.113,6,07/14/2015 09:00:00 AM,63rdStreetBeach201507140900,07/14/2015 9:00 AM
Montrose Beach,11.2,18,0.35,,0.154,5,07/14/2015 09:00:00 AM,MontroseBeach201507140900,07/14/2015 9:00 AM
Ohio Street Beach,10.6,19.9,1.37,,0.101,2,07/14/2015 09:00:00 AM,OhioStreetBeach201507140900,07/14/2015 9:00 AM
Ohio Street Beach,10.6,19.9,1.23,,0.092,6,07/14/2015 08:00:00 AM,OhioStreetBeach201507140800,07/14/2015 8:00 AM
Calumet Beach,11.5,20.2,1.59,,0.087,3,07/14/2015 08:00:00 AM,CalumetBeach201507140800,07/14/2015 8:00 AM
63rd Street Beach,11.1,18.8,0.81,,0.111,3,07/14/2015 08:00:00 AM,63rdStreetBeach201507140800,07/14/2015 8:00 AM
Montrose Beach,11.2,17.9,0.37,,0.133,5,07/14/2015 08:00:00 AM,MontroseBeach201507140800,07/14/2015 8:00 AM
Rainbow Beach,10.5,18.1,1.27,,0.128,4,07/14/2015 08:00:00 AM,RainbowBeach201507140800,07/14/2015 8:00 AM
Ohio Street Beach,10.6,19.8,1.36,,0.084,7,07/14/2015 07:00:00 AM,OhioStreetBeach201507140700,07/14/2015 7:00 AM
Calumet Beach,11.5,20.2,1.66,,0.104,3,07/14/2015 07:00:00 AM,CalumetBeach201507140700,07/14/2015 7:00 AM
63rd Street Beach,11.1,18.7,0.74,,0.108,7,07/14/2015 07:00:00 AM,63rdStreetBeach201507140700,07/14/2015 7:00 AM
Montrose Beach,11.2,17.9,0.49,,0.138,7,07/14/2015 07:00:00 AM,MontroseBeach201507140700,07/14/2015 7:00 AM
Rainbow Beach,10.5,18,0.9,,0.133,7,07/14/2015 07:00:00 AM,RainbowBeach201507140700,07/14/2015 7:00 AM
Ohio Street Beach,10.6,19.8,1.33,,0.089,4,07/14/2015 06:00:00 AM,OhioStreetBeach201507140600,07/14/2015 6:00 AM
Calumet Beach,11.5,20.2,1.8,,0.103,3,07/14/2015 06:00:00 AM,CalumetBeach201507140600,07/14/2015 6:00 AM
63rd Street Beach,11.1,18.7,0.79,,0.116,3,07/14/2015 06:00:00 AM,63rdStreetBeach201507140600,07/14/2015 6:00 AM
Montrose Beach,11.2,17.8,0.42,,0.126,7,07/14/2015 06:00:00 AM,MontroseBeach201507140600,07/14/2015 6:00 AM
Rainbow Beach,10.5,17.9,0.93,,0.141,3,07/14/2015 06:00:00 AM,RainbowBeach201507140600,07/14/2015 6:00 AM
Rainbow Beach,10.5,18,1.02,,0.159,3,07/14/2015 05:00:00 AM,RainbowBeach201507140500,07/14/2015 5:00 AM
Calumet Beach,11.6,20.3,1.36,,0.115,3,07/14/2015 05:00:00 AM,CalumetBeach201507140500,07/14/2015 5:00 AM
63rd Street Beach,11.1,18.7,0.78,,0.111,3,07/14/2015 05:00:00 AM,63rdStreetBeach201507140500,07/14/2015 5:00 AM
Montrose Beach,11.2,17.9,0.47,,0.121,9,07/14/2015 05:00:00 AM,MontroseBeach201507140500,07/14/2015 5:00 AM
Ohio Street Beach,10.6,19.8,1.45,,0.081,2,07/14/2015 05:00:00 AM,OhioStreetBeach201507140500,07/14/2015 5:00 AM
Rainbow Beach,10.5,18,0.97,,0.164,3,07/14/2015 04:00:00 AM,RainbowBeach201507140400,07/14/2015 4:00 AM
Calumet Beach,11.6,20.3,1.27,,0.13,2,07/14/2015 04:00:00 AM,CalumetBeach201507140400,07/14/2015 4:00 AM
63rd Street Beach,11.1,18.7,0.77,,0.126,2,07/14/2015 04:00:00 AM,63rdStreetBeach201507140400,07/14/2015 4:00 AM
Montrose Beach,11.2,17.9,0.51,,0.135,2,07/14/2015 04:00:00 AM,MontroseBeach201507140400,07/14/2015 4:00 AM
Ohio Street Beach,10.6,19.8,1.51,,0.119,2,07/14/2015 04:00:00 AM,OhioStreetBeach201507140400,07/14/2015 4:00 AM
Ohio Street Beach,10.6,19.8,1.46,,0.098,2,07/14/2015 03:00:00 AM,OhioStreetBeach201507140300,07/14/2015 3:00 AM
Calumet Beach,11.6,20.4,1.6,,0.133,3,07/14/2015 03:00:00 AM,CalumetBeach201507140300,07/14/2015 3:00 AM
63rd Street Beach,11.1,18.7,0.84,,0.11,2,07/14/2015 03:00:00 AM,63rdStreetBeach201507140300,07/14/2015 3:00 AM
Montrose Beach,11.2,17.9,0.6,,0.144,2,07/14/2015 03:00:00 AM,MontroseBeach201507140300,07/14/2015 3:00 AM
Rainbow Beach,10.5,17.9,1.02,,0.158,2,07/14/2015 03:00:00 AM,RainbowBeach201507140300,07/14/2015 3:00 AM
Ohio Street Beach,10.6,19.8,1.49,,0.087,6,07/14/2015 02:00:00 AM,OhioStreetBeach201507140200,07/14/2015 2:00 AM
Calumet Beach,11.6,20.4,1.91,,0.1,2,07/14/2015 02:00:00 AM,CalumetBeach201507140200,07/14/2015 2:00 AM
63rd Street Beach,11.1,18.6,0.95,,0.1,6,07/14/2015 02:00:00 AM,63rdStreetBeach201507140200,07/14/2015 2:00 AM
Montrose Beach,11.2,17.9,0.6,,0.152,5,07/14/2015 02:00:00 AM,MontroseBeach201507140200,07/14/2015 2:00 AM
Rainbow Beach,10.5,17.9,0.92,,0.127,3,07/14/2015 02:00:00 AM,RainbowBeach201507140200,07/14/2015 2:00 AM
Ohio Street Beach,10.6,19.9,1.51,,0.078,6,07/14/2015 01:00:00 AM,OhioStreetBeach201507140100,07/14/2015 1:00 AM
Calumet Beach,11.6,20.5,1.84,,0.078,8,07/14/2015 01:00:00 AM,CalumetBeach201507140100,07/14/2015 1:00 AM
63rd Street Beach,11.1,18.7,1.05,,0.09,7,07/14/2015 01:00:00 AM,63rdStreetBeach201507140100,07/14/2015 1:00 AM
Montrose Beach,11.2,17.9,0.7,,0.122,6,07/14/2015 01:00:00 AM,MontroseBeach201507140100,07/14/2015 1:00 AM
Rainbow Beach,10.5,17.9,1.03,,0.121,7,07/14/2015 01:00:00 AM,RainbowBeach201507140100,07/14/2015 1:00 AM
Ohio Street Beach,10.6,20,1.57,,0.074,4,07/14/2015 12:00:00 AM,OhioStreetBeach201507142400,07/14/2015 12:00 AM
Calumet Beach,11.6,20.8,1.56,,0.093,2,07/14/2015 12:00:00 AM,CalumetBeach201507142400,07/14/2015 12:00 AM
63rd Street Beach,11.1,18.8,1.08,,0.083,9,07/14/2015 12:00:00 AM,63rdStreetBeach201507142400,07/14/2015 12:00 AM
Montrose Beach,11.3,18,0.92,,0.107,7,07/14/2015 12:00:00 AM,MontroseBeach201507142400,07/14/2015 12:00 AM
Rainbow Beach,10.5,17.9,1.14,,0.092,8,07/14/2015 12:00:00 AM,RainbowBeach201507142400,07/14/2015 12:00 AM
63rd Street Beach,11.1,18.9,1.21,,0.076,4,07/13/2015 11:00:00 PM,63rdStreetBeach201507132300,07/13/2015 11:00 PM
Calumet Beach,11.6,20.8,2.82,,0.102,3,07/13/2015 11:00:00 PM,CalumetBeach201507132300,07/13/2015 11:00 PM
Montrose Beach,11.3,18.1,1.22,,0.1,9,07/13/2015 11:00:00 PM,MontroseBeach201507132300,07/13/2015 11:00 PM
Ohio Street Beach,10.6,19.8,2.11,,0.076,9,07/13/2015 11:00:00 PM,OhioStreetBeach201507132300,07/13/2015 11:00 PM
Rainbow Beach,10.5,18,1.12,,0.109,5,07/13/2015 10:00:00 PM,RainbowBeach201507132200,07/13/2015 10:00 PM
Calumet Beach,11.6,20.6,1.71,,0.158,3,07/13/2015 10:00:00 PM,CalumetBeach201507132200,07/13/2015 10:00 PM
63rd Street Beach,11.1,18.9,1.28,,0.083,4,07/13/2015 10:00:00 PM,63rdStreetBeach201507132200,07/13/2015 10:00 PM
Montrose Beach,11.3,18.1,1.6,,0.097,10,07/13/2015 10:00:00 PM,MontroseBeach201507132200,07/13/2015 10:00 PM
Ohio Street Beach,10.6,19.9,2.47,,0.08,2,07/13/2015 10:00:00 PM,OhioStreetBeach201507132200,07/13/2015 10:00 PM
Ohio Street Beach,10.6,20,2.34,,0.095,3,07/13/2015 09:00:00 PM,OhioStreetBeach201507132100,07/13/2015 9:00 PM
Calumet Beach,11.6,20.9,1.71,,0.098,3,07/13/2015 09:00:00 PM,CalumetBeach201507132100,07/13/2015 9:00 PM
63rd Street Beach,11.1,19.3,1.67,,0.092,6,07/13/2015 09:00:00 PM,63rdStreetBeach201507132100,07/13/2015 9:00 PM
Montrose Beach,11.3,18.5,1.85,,0.115,6,07/13/2015 09:00:00 PM,MontroseBeach201507132100,07/13/2015 9:00 PM
Rainbow Beach,10.5,18.2,1.49,,0.115,4,07/13/2015 09:00:00 PM,RainbowBeach201507132100,07/13/2015 9:00 PM
Ohio Street Beach,10.6,20.4,2.21,,0.122,3,07/13/2015 08:00:00 PM,OhioStreetBeach201507132000,07/13/2015 8:00 PM
Calumet Beach,11.6,20.9,1.5,,0.093,3,07/13/2015 08:00:00 PM,CalumetBeach201507132000,07/13/2015 8:00 PM
63rd Street Beach,11.1,19.3,1.24,,0.096,4,07/13/2015 08:00:00 PM,63rdStreetBeach201507132000,07/13/2015 8:00 PM
Montrose Beach,11.2,19.1,1.47,,0.127,4,07/13/2015 08:00:00 PM,MontroseBeach201507132000,07/13/2015 8:00 PM
Rainbow Beach,10.5,18.4,1.84,,0.118,5,07/13/2015 08:00:00 PM,RainbowBeach201507132000,07/13/2015 8:00 PM
Ohio Street Beach,10.6,20.3,2.2,,0.105,6,07/13/2015 07:00:00 PM,OhioStreetBeach201507131900,07/13/2015 7:00 PM
Calumet Beach,11.6,21.3,2.18,,0.107,3,07/13/2015 07:00:00 PM,CalumetBeach201507131900,07/13/2015 7:00 PM
63rd Street Beach,11.1,20.1,1.76,,0.106,4,07/13/2015 07:00:00 PM,63rdStreetBeach201507131900,07/13/2015 7:00 PM
Montrose Beach,11.3,18.9,2.09,,0.147,7,07/13/2015 07:00:00 PM,MontroseBeach201507131900,07/13/2015 7:00 PM
Rainbow Beach,10.5,18.5,1.36,,0.126,4,07/13/2015 07:00:00 PM,RainbowBeach201507131900,07/13/2015 7:00 PM
Rainbow Beach,10.5,18.7,1.53,,0.133,4,07/13/2015 06:00:00 PM,RainbowBeach201507131800,07/13/2015 6:00 PM
Calumet Beach,11.6,21.3,1.98,,0.101,4,07/13/2015 06:00:00 PM,CalumetBeach201507131800,07/13/2015 6:00 PM
63rd Street Beach,11.1,19.7,1.18,,0.123,6,07/13/2015 06:00:00 PM,63rdStreetBeach201507131800,07/13/2015 6:00 PM
Montrose Beach,11.2,19,1.22,,0.159,3,07/13/2015 06:00:00 PM,MontroseBeach201507131800,07/13/2015 6:00 PM
Ohio Street Beach,10.6,20.2,2.51,,0.126,3,07/13/2015 06:00:00 PM,OhioStreetBeach201507131800,07/13/2015 6:00 PM
Rainbow Beach,10.5,18.8,1.6,,0.122,4,07/13/2015 05:00:00 PM,RainbowBeach201507131700,07/13/2015 5:00 PM
Calumet Beach,11.6,21.3,1.97,,0.11,3,07/13/2015 05:00:00 PM,CalumetBeach201507131700,07/13/2015 5:00 PM
63rd Street Beach,11.1,19.7,1.14,,0.109,3,07/13/2015 05:00:00 PM,63rdStreetBeach201507131700,07/13/2015 5:00 PM
Montrose Beach,11.3,18.9,3.29,,0.161,4,07/13/2015 05:00:00 PM,MontroseBeach201507131700,07/13/2015 5:00 PM
Ohio Street Beach,10.6,20.2,2.49,,0.121,3,07/13/2015 05:00:00 PM,OhioStreetBeach201507131700,07/13/2015 5:00 PM
Ohio Street Beach,10.6,20.3,2.5,,0.123,4,07/13/2015 04:00:00 PM,OhioStreetBeach201507131600,07/13/2015 4:00 PM
Calumet Beach,11.6,21.9,2.49,,0.11,3,07/13/2015 04:00:00 PM,CalumetBeach201507131600,07/13/2015 4:00 PM
63rd Street Beach,11.1,19.9,1.12,,0.132,4,07/13/2015 04:00:00 PM,63rdStreetBeach201507131600,07/13/2015 4:00 PM
Montrose Beach,11.3,19.3,4.76,,0.167,4,07/13/2015 04:00:00 PM,MontroseBeach201507131600,07/13/2015 4:00 PM
Rainbow Beach,10.5,18.9,1.21,,0.138,5,07/13/2015 04:00:00 PM,RainbowBeach201507131600,07/13/2015 4:00 PM
Ohio Street Beach,10.6,20.4,2.84,,0.128,3,07/13/2015 03:00:00 PM,OhioStreetBeach201507131500,07/13/2015 3:00 PM
Calumet Beach,11.6,21.7,2.53,,0.143,3,07/13/2015 03:00:00 PM,CalumetBeach201507131500,07/13/2015 3:00 PM
63rd Street Beach,11.1,20.2,1.55,,0.123,3,07/13/2015 03:00:00 PM,63rdStreetBeach201507131500,07/13/2015 3:00 PM
Montrose Beach,11.3,18.8,3.45,,0.176,4,07/13/2015 03:00:00 PM,MontroseBeach201507131500,07/13/2015 3:00 PM
Rainbow Beach,10.5,19,1.23,,0.141,4,07/13/2015 03:00:00 PM,RainbowBeach201507131500,07/13/2015 3:00 PM
Ohio Street Beach,10.6,20.5,2.42,,0.144,3,07/13/2015 02:00:00 PM,OhioStreetBeach201507131400,07/13/2015 2:00 PM
Calumet Beach,11.6,21.3,2.38,,0.15,3,07/13/2015 02:00:00 PM,CalumetBeach201507131400,07/13/2015 2:00 PM
63rd Street Beach,11.1,19.6,1.15,,0.138,4,07/13/2015 02:00:00 PM,63rdStreetBeach201507131400,07/13/2015 2:00 PM
Montrose Beach,11.3,18.8,3.22,,0.181,4,07/13/2015 02:00:00 PM,MontroseBeach201507131400,07/13/2015 2:00 PM
Rainbow Beach,10.5,19.1,1.26,,0.149,3,07/13/2015 02:00:00 PM,RainbowBeach201507131400,07/13/2015 2:00 PM
63rd Street Beach,11.1,19.6,1.16,,0.145,3,07/13/2015 01:00:00 PM,63rdStreetBeach201507131300,07/13/2015 1:00 PM
Calumet Beach,11.6,21.1,2.42,,0.192,3,07/13/2015 01:00:00 PM,CalumetBeach201507131300,07/13/2015 1:00 PM
Ohio Street Beach,10.6,20.2,3.11,,0.145,3,07/13/2015 01:00:00 PM,OhioStreetBeach201507131300,07/13/2015 1:00 PM
Rainbow Beach,10.5,18.9,1.45,,0.128,3,07/13/2015 01:00:00 PM,RainbowBeach201507131300,07/13/2015 1:00 PM
Montrose Beach,11.3,18.7,4.86,,0.188,4,07/13/2015 01:00:00 PM,MontroseBeach201507131300,07/13/2015 1:00 PM
63rd Street Beach,11.1,19.1,1.05,,0.152,3,07/13/2015 12:00:00 PM,63rdStreetBeach201507131200,07/13/2015 12:00 PM
Calumet Beach,11.6,21,2.38,,0.204,3,07/13/2015 12:00:00 PM,CalumetBeach201507131200,07/13/2015 12:00 PM
Montrose Beach,11.3,18.1,0.77,,0.207,3,07/13/2015 12:00:00 PM,MontroseBeach201507131200,07/13/2015 12:00 PM
Ohio Street Beach,10.6,20.1,2.73,,0.167,3,07/13/2015 12:00:00 PM,OhioStreetBeach201507131200,07/13/2015 12:00 PM
Rainbow Beach,10.5,18.7,1.64,,0.148,3,07/13/2015 12:00:00 PM,RainbowBeach201507131200,07/13/2015 12:00 PM
Rainbow Beach,10.5,18.6,1.78,,0.16,4,07/13/2015 11:00:00 AM,RainbowBeach201507131100,07/13/2015 11:00 AM
Calumet Beach,11.6,20.9,1.95,,0.212,3,07/13/2015 11:00:00 AM,CalumetBeach201507131100,07/13/2015 11:00 AM
63rd Street Beach,11.1,18.7,1.09,,0.149,3,07/13/2015 11:00:00 AM,63rdStreetBeach201507131100,07/13/2015 11:00 AM
Montrose Beach,11.3,17.8,2.55,,0.159,3,07/13/2015 11:00:00 AM,MontroseBeach201507131100,07/13/2015 11:00 AM
Ohio Street Beach,10.6,19.6,1.93,,0.154,3,07/13/2015 11:00:00 AM,OhioStreetBeach201507131100,07/13/2015 11:00 AM
Ohio Street Beach,10.6,19.4,2.09,,0.124,3,07/13/2015 10:00:00 AM,OhioStreetBeach201507131000,07/13/2015 10:00 AM
Calumet Beach,11.6,20.9,1.7,,0.217,3,07/13/2015 10:00:00 AM,CalumetBeach201507131000,07/13/2015 10:00 AM
Montrose Beach,11.3,17.5,0.91,,0.184,3,07/13/2015 10:00:00 AM,MontroseBeach201507131000,07/13/2015 10:00 AM
Rainbow Beach,10.5,18.2,1.27,,0.183,3,07/13/2015 10:00:00 AM,RainbowBeach201507131000,07/13/2015 10:00 AM
Rainbow Beach,10.6,18.1,1.45,,0.214,3,07/13/2015 09:00:00 AM,RainbowBeach201507130900,07/13/2015 9:00 AM
Calumet Beach,11.6,20.8,1.71,,0.226,2,07/13/2015 09:00:00 AM,CalumetBeach201507130900,07/13/2015 9:00 AM
Montrose Beach,11.3,17.3,0.81,,0.2,3,07/13/2015 09:00:00 AM,MontroseBeach201507130900,07/13/2015 9:00 AM
Ohio Street Beach,10.6,19.4,2.13,,0.13,3,07/13/2015 09:00:00 AM,OhioStreetBeach201507130900,07/13/2015 9:00 AM
63rd Street Beach,11.1,18.5,1,,0.188,3,07/13/2015 09:00:00 AM,63rdStreetBeach201507130900,07/13/2015 9:00 AM
Ohio Street Beach,10.6,19.5,2.13,,0.132,3,07/13/2015 08:00:00 AM,OhioStreetBeach201507130800,07/13/2015 8:00 AM
Calumet Beach,11.6,20.6,1.84,,0.143,2,07/13/2015 08:00:00 AM,CalumetBeach201507130800,07/13/2015 8:00 AM
Montrose Beach,11.3,17.3,0.51,,0.177,3,07/13/2015 08:00:00 AM,MontroseBeach201507130800,07/13/2015 8:00 AM
Rainbow Beach,10.6,18,1.19,,0.253,3,07/13/2015 08:00:00 AM,RainbowBeach201507130800,07/13/2015 8:00 AM
Rainbow Beach,10.6,18,0.92,,0.094,7,07/13/2015 07:00:00 AM,RainbowBeach201507130700,07/13/2015 7:00 AM
Calumet Beach,11.6,20.3,1.39,,0.122,3,07/13/2015 07:00:00 AM,CalumetBeach201507130700,07/13/2015 7:00 AM
Montrose Beach,11.3,17.3,0.59,,0.208,6,07/13/2015 07:00:00 AM,MontroseBeach201507130700,07/13/2015 7:00 AM
Ohio Street Beach,10.6,19.3,2.21,,0.146,3,07/13/2015 07:00:00 AM,OhioStreetBeach201507130700,07/13/2015 7:00 AM
63rd Street Beach,11.2,18.4,0.9,,0.104,8,07/13/2015 07:00:00 AM,63rdStreetBeach201507130700,07/13/2015 7:00 AM
Calumet Beach,11.6,20.4,1.53,,0.116,2,07/13/2015 06:00:00 AM,CalumetBeach201507130600,07/13/2015 6:00 AM
